,Class Prediction,Ant Probability,Ag Probability
637,0,0.7337956428527832,0.2662043869495392
638,0,0.8332586288452148,0.16674137115478516
639,0,0.6569191217422485,0.34308090806007385
640,0,0.7646674513816833,0.23533256351947784
641,0,0.900233268737793,0.09976673126220703
642,0,0.5650097131729126,0.434990257024765
643,1,0.4656912088394165,0.5343087911605835
644,0,0.8354285955429077,0.16457141935825348
645,1,0.34528857469558716,0.6547114253044128
646,0,0.9878494143486023,0.012150580994784832
647,0,0.5977891683578491,0.4022108018398285
648,1,0.4058689475059509,0.5941310524940491
649,1,0.006045997142791748,0.9939540028572083
650,1,0.023502469062805176,0.9764975309371948
651,0,0.899147629737854,0.100852370262146
652,1,0.2691829204559326,0.7308170795440674
653,1,0.10596156120300293,0.8940384387969971
654,1,0.47143542766571045,0.5285645723342896
655,1,0.09525638818740845,0.9047436118125916
656,1,0.19717425107955933,0.8028257489204407
657,1,0.1447923183441162,0.8552076816558838
658,1,0.014852821826934814,0.9851471781730652
659,0,0.5696923732757568,0.43030762672424316
660,1,0.0706934928894043,0.9293065071105957
661,1,0.22564542293548584,0.7743545770645142
662,1,0.038274407386779785,0.9617255926132202
663,1,0.008301258087158203,0.9916987419128418
664,1,0.03455650806427002,0.96544349193573
665,1,0.006561577320098877,0.9934384226799011
666,1,0.02962934970855713,0.9703706502914429
667,1,0.28854501247406006,0.7114549875259399
668,1,0.37765753269195557,0.6223424673080444
669,1,0.038591742515563965,0.961408257484436
670,1,0.03818732500076294,0.9618126749992371
671,1,0.01240837574005127,0.9875916242599487
672,1,0.008551537990570068,0.9914484620094299
673,1,0.09127527475357056,0.9087247252464294
674,1,0.004818379878997803,0.9951816201210022
675,1,0.1260758638381958,0.8739241361618042
676,1,0.3298642039299011,0.6701357960700989
677,1,0.006293237209320068,0.9937067627906799
678,1,0.39315998554229736,0.6068400144577026
679,1,0.28081583976745605,0.719184160232544
680,0,0.7150520086288452,0.2849479913711548
681,0,0.7613282203674316,0.23867179453372955
682,1,0.27016717195510864,0.7298328280448914
683,1,0.3799733519554138,0.6200266480445862
684,0,0.8920971751213074,0.10790282487869263
685,0,0.8020271062850952,0.19797290861606598
686,1,0.3642531633377075,0.6357468366622925
687,1,0.2152022123336792,0.7847977876663208
688,1,0.32276201248168945,0.6772379875183105
689,1,0.1464320421218872,0.8535679578781128
690,1,0.24267590045928955,0.7573240995407104
691,1,0.01597309112548828,0.9840269088745117
692,1,0.062068283557891846,0.9379317164421082
693,1,0.022507846355438232,0.9774921536445618
694,1,0.014025390148162842,0.9859746098518372
695,1,0.015612006187438965,0.984387993812561
696,1,0.0029161572456359863,0.997083842754364
697,1,0.07805764675140381,0.9219423532485962
698,0,0.5142860412597656,0.485713928937912
699,1,0.22629868984222412,0.7737013101577759
700,1,0.1095237135887146,0.8904762864112854
701,1,0.0005737543106079102,0.9994262456893921
702,1,0.06406724452972412,0.9359327554702759
703,1,0.08412003517150879,0.9158799648284912
704,1,0.0011634230613708496,0.9988365769386292
705,1,0.15766406059265137,0.8423359394073486
706,1,0.16321170330047607,0.8367882966995239
707,1,0.0034534335136413574,0.9965465664863586
708,1,0.011503219604492188,0.9884967803955078
709,1,0.02095663547515869,0.9790433645248413
710,1,0.04449963569641113,0.9555003643035889
711,1,0.3063179850578308,0.6936820149421692
712,1,0.08313238620758057,0.9168676137924194
713,1,0.04168200492858887,0.9583179950714111
714,1,0.010087907314300537,0.9899120926856995
715,1,0.29079699516296387,0.7092030048370361
716,1,0.04396474361419678,0.9560352563858032
717,1,0.005807101726531982,0.994192898273468
718,1,0.03748577833175659,0.9625142216682434
719,0,0.6752415895462036,0.324758380651474
720,0,0.9953588247299194,0.004641176201403141
721,1,0.480776309967041,0.519223690032959
722,0,0.5660353899002075,0.4339645802974701
723,1,0.3402783274650574,0.6597216725349426
724,0,0.6983504295349121,0.3016495406627655
725,0,0.9771376848220825,0.022862309589982033
726,0,0.7896414995193481,0.21035847067832947
727,0,0.8781572580337524,0.12184271961450577
728,0,0.9909135699272156,0.009086402133107185
729,1,0.27044278383255005,0.72955721616745
730,0,0.629071831703186,0.3709281384944916
731,1,0.3105608820915222,0.6894391179084778
732,1,0.19221842288970947,0.8077815771102905
733,1,0.06464290618896484,0.9353570938110352
734,1,0.13563108444213867,0.8643689155578613
735,1,0.22593051195144653,0.7740694880485535
736,1,0.18720370531082153,0.8127962946891785
737,1,0.22584635019302368,0.7741536498069763
738,1,0.3601120114326477,0.6398879885673523
739,1,0.13718974590301514,0.8628102540969849
740,0,0.595656156539917,0.404343843460083
741,1,0.020375847816467285,0.9796241521835327
742,1,0.06264472007751465,0.9373552799224854
743,1,0.016541361808776855,0.9834586381912231
744,1,0.024667203426361084,0.9753327965736389
745,1,0.07532483339309692,0.9246751666069031
746,1,0.031097352504730225,0.9689026474952698
747,1,0.001304924488067627,0.9986950755119324
748,1,0.10638892650604248,0.8936110734939575
749,1,0.3992573022842407,0.6007426977157593
750,1,0.06170296669006348,0.9382970333099365
751,1,0.11764317750930786,0.8823568224906921
752,1,0.045958638191223145,0.9540413618087769
753,1,0.07225185632705688,0.9277481436729431
754,1,0.0137786865234375,0.9862213134765625
755,1,0.1337294578552246,0.8662705421447754
756,1,0.23017925024032593,0.7698207497596741
757,1,0.09317147731781006,0.9068285226821899
758,1,0.3419310450553894,0.6580689549446106
759,1,0.2394896149635315,0.7605103850364685
760,0,0.6767586469650269,0.32324135303497314
761,1,0.4206584095954895,0.5793415904045105
762,1,0.045505523681640625,0.9544944763183594
763,1,0.011648833751678467,0.9883511662483215
764,1,0.1942806839942932,0.8057193160057068
765,1,0.07960790395736694,0.9203920960426331
766,0,0.5037236213684082,0.4962764084339142
767,1,0.11701679229736328,0.8829832077026367
768,1,0.07611274719238281,0.9238872528076172
769,1,0.19091796875,0.80908203125
770,1,0.10134696960449219,0.8986530303955078
771,1,0.1158599853515625,0.8841400146484375
772,1,0.15080028772354126,0.8491997122764587
773,1,0.26381105184555054,0.7361889481544495
774,1,0.12397760152816772,0.8760223984718323
775,0,0.7021507024765015,0.29784929752349854
776,1,0.3502538800239563,0.6497461199760437
777,0,0.6368383765220642,0.3631616234779358
778,1,0.17730998992919922,0.8226900100708008
779,1,0.23129206895828247,0.7687079310417175
780,1,0.30573946237564087,0.6942605376243591
781,1,0.08367067575454712,0.9163293242454529
782,1,0.06346791982650757,0.9365320801734924
783,1,0.08406609296798706,0.9159339070320129
784,1,0.3194512128829956,0.6805487871170044
785,1,0.0759352445602417,0.9240647554397583
786,1,0.06331926584243774,0.9366807341575623
787,1,0.13511884212493896,0.864881157875061
788,1,0.10131758451461792,0.8986824154853821
789,0,0.948236882686615,0.051763102412223816
790,0,0.995492696762085,0.004507331643253565
791,0,0.9348085522651672,0.06519146263599396
792,0,0.5481835603713989,0.4518164098262787
793,0,0.9759841561317444,0.02401585504412651
794,0,0.9969083070755005,0.0030916931573301554
795,0,0.9668982028961182,0.03310180827975273
796,0,0.9853411316871643,0.014658845961093903
797,1,0.163720965385437,0.836279034614563
798,1,0.1098904013633728,0.8901095986366272
799,0,0.6620328426361084,0.337967187166214
800,0,0.7850823402404785,0.21491767466068268
801,0,0.9548858404159546,0.0451141856610775
802,1,0.21942967176437378,0.7805703282356262
803,0,0.995415210723877,0.0045847841538488865
804,0,0.9912691712379456,0.008730828762054443
805,0,0.6668127179145813,0.3331872820854187
806,0,0.8206402659416199,0.17935974895954132
807,0,0.7161309123039246,0.28386908769607544
808,1,0.3325095772743225,0.6674904227256775
809,0,0.969948947429657,0.030051061883568764
810,0,0.9912343621253967,0.008765645325183868
811,0,0.99647456407547,0.0035254245158284903
812,0,0.9558699131011963,0.04413008689880371
813,0,0.9576703906059265,0.04232962802052498
814,0,0.9947934150695801,0.00520657142624259
815,0,0.9892714023590088,0.010728586465120316
816,0,0.9939843416213989,0.0060156588442623615
817,0,0.9840186238288879,0.015981392934918404
818,0,0.9923557043075562,0.007644308265298605
819,0,0.817507266998291,0.1824927181005478
820,1,0.3300015926361084,0.6699984073638916
821,0,0.7026851177215576,0.2973148822784424
822,1,0.3300015926361084,0.6699984073638916
823,1,0.18327707052230835,0.8167229294776917
824,0,0.8557491898536682,0.1442508101463318
825,0,0.8863633275032043,0.11363669484853745
826,1,0.15602707862854004,0.84397292137146
827,1,0.2737753391265869,0.7262246608734131
828,1,0.1690775752067566,0.8309224247932434
829,1,0.01921844482421875,0.9807815551757812
830,1,0.14407140016555786,0.8559285998344421
831,1,0.0791923999786377,0.9208076000213623
832,1,0.3468436598777771,0.6531563401222229
833,1,0.2581329941749573,0.7418670058250427
834,1,0.13975071907043457,0.8602492809295654
835,1,0.13975071907043457,0.8602492809295654
836,1,0.40192073583602905,0.598079264163971
837,1,0.34111207723617554,0.6588879227638245
838,1,0.18030297756195068,0.8196970224380493
839,0,0.9541925191879272,0.045807477086782455
840,0,0.9274762868881226,0.07252370566129684
841,0,0.8474271297454834,0.1525728404521942
842,0,0.9816033840179443,0.018396588042378426
843,0,0.9077528715133667,0.09224715828895569
844,0,0.8158191442489624,0.18418088555335999
845,0,0.7121483087539673,0.2878516614437103
846,0,0.9766106009483337,0.0233894232660532
847,0,0.9889735579490662,0.01102643832564354
848,0,0.5196225643157959,0.4803774058818817
849,1,0.36227816343307495,0.637721836566925
850,0,0.6263285279273987,0.3736714720726013
851,1,0.3660741448402405,0.6339258551597595
852,1,0.14659279584884644,0.8534072041511536
853,1,0.23807132244110107,0.7619286775588989
854,1,0.2129286527633667,0.7870713472366333
855,1,0.07200878858566284,0.9279912114143372
856,1,0.4604150652885437,0.5395849347114563
857,1,0.16263073682785034,0.8373692631721497
858,1,0.0549468994140625,0.9450531005859375
859,0,0.5059272646903992,0.49407273530960083
860,1,0.38768768310546875,0.6123123168945312
861,0,0.6489124894142151,0.3510875105857849
862,0,0.9008278846740723,0.09917211532592773
863,0,0.9392175674438477,0.06078242138028145
864,0,0.7607564926147461,0.2392435222864151
865,1,0.3194248080253601,0.6805751919746399
866,0,0.7972320318222046,0.2027679979801178
867,0,0.8002612590789795,0.1997387707233429
868,0,0.8557785749435425,0.1442214399576187
869,0,0.6554028987884521,0.34459707140922546
870,1,0.027866721153259277,0.9721332788467407
871,0,0.5234109163284302,0.47658905386924744
872,0,0.7031935453414917,0.2968064844608307
873,0,0.8047374486923218,0.19526256620883942
874,0,0.9271293878555298,0.07287062704563141
875,1,0.4700429439544678,0.5299570560455322
876,1,0.02759075164794922,0.9724092483520508
877,0,0.8243061900138855,0.1756938099861145
878,1,0.20370274782180786,0.7962972521781921
879,1,0.0996198058128357,0.9003801941871643
880,1,0.3778432607650757,0.6221567392349243
881,0,0.7456037998199463,0.2543962001800537
882,0,0.7073716521263123,0.29262834787368774
883,0,0.9547126293182373,0.0452873557806015
884,0,0.9468381404876709,0.05316183716058731
885,0,0.755671501159668,0.24432848393917084
886,1,0.02094966173171997,0.97905033826828
887,0,0.8014400005340576,0.19856001436710358
888,1,0.02221125364303589,0.9777887463569641
889,1,0.46346837282180786,0.5365316271781921
890,0,0.9724056124687195,0.027594367042183876
891,0,0.8076198697090149,0.1923801451921463
892,1,0.260297954082489,0.739702045917511
893,0,0.8547831773757935,0.14521682262420654
894,0,0.8857231140136719,0.11427688598632812
895,0,0.9911056160926819,0.008894373662769794
896,0,0.6807562112808228,0.31924378871917725
897,0,0.7852752208709717,0.2147248089313507
898,1,0.27431899309158325,0.7256810069084167
899,0,0.6964131593704224,0.30358684062957764
900,0,0.9891917109489441,0.010808277875185013
901,0,0.5030615329742432,0.49693843722343445
902,0,0.9124969840049744,0.08750302344560623
903,0,0.8040435910224915,0.19595640897750854
904,0,0.9082525968551636,0.09174742549657822
905,0,0.5209739804267883,0.47902601957321167
906,0,0.9835005402565002,0.016499485820531845
907,1,0.34009110927581787,0.6599088907241821
908,1,0.221871018409729,0.778128981590271
909,0,0.9975312948226929,0.0024687014520168304
910,0,0.995826005935669,0.004173973109573126
911,0,0.656745195388794,0.34325480461120605
912,0,0.7099923491477966,0.29000765085220337
913,0,0.5221782922744751,0.4778217375278473
914,0,0.993341326713562,0.006658643949776888
915,0,0.9959206581115723,0.004079348407685757
916,0,0.9965146780014038,0.003485321532934904
917,0,0.7929453253746033,0.20705467462539673
918,1,0.261676549911499,0.738323450088501
919,1,0.06747043132781982,0.9325295686721802
920,1,0.008401632308959961,0.99159836769104
921,1,0.0020523667335510254,0.997947633266449
922,1,0.0021277666091918945,0.9978722333908081
923,1,0.005922675132751465,0.9940773248672485
924,1,0.01743525266647339,0.9825647473335266
925,1,0.011358678340911865,0.9886413216590881
926,1,0.01639413833618164,0.9836058616638184
927,1,0.014681458473205566,0.9853185415267944
928,1,0.001886606216430664,0.9981133937835693
929,1,0.13613957166671753,0.8638604283332825
930,0,0.875108003616333,0.1248919740319252
931,1,0.33643239736557007,0.6635676026344299
932,1,0.13291329145431519,0.8670867085456848
933,1,0.33202117681503296,0.667978823184967
934,1,0.43838632106781006,0.5616136789321899
935,1,0.007613539695739746,0.9923864603042603
936,1,0.1963697075843811,0.8036302924156189
937,1,0.008408188819885254,0.9915918111801147
938,0,0.8001239895820618,0.19987601041793823
939,1,0.19065237045288086,0.8093476295471191
940,1,0.37772583961486816,0.6222741603851318
941,0,0.6947935819625854,0.30520638823509216
942,1,0.15358340740203857,0.8464165925979614
943,0,0.729154109954834,0.2708459198474884
944,1,0.1279832124710083,0.8720167875289917
945,1,0.1827118992805481,0.8172881007194519
946,1,0.2449643611907959,0.7550356388092041
947,1,0.31196796894073486,0.6880320310592651
948,1,0.030180513858795166,0.9698194861412048
949,1,0.4599236249923706,0.5400763750076294
950,0,0.9324720501899719,0.06752793490886688
951,0,0.5882559418678284,0.41174405813217163
952,1,0.35491251945495605,0.645087480545044
953,1,0.07395035028457642,0.9260496497154236
954,1,0.376986026763916,0.623013973236084
955,1,0.09859859943389893,0.9014014005661011
956,1,0.14126139879226685,0.8587386012077332
957,0,0.5510702133178711,0.4489297568798065
958,1,0.04969888925552368,0.9503011107444763
959,1,0.21849948167800903,0.781500518321991
960,1,0.27520716190338135,0.7247928380966187
961,0,0.6001452803611755,0.39985471963882446
962,0,0.6573711037635803,0.3426288962364197
963,1,0.2211540937423706,0.7788459062576294
964,0,0.5144321918487549,0.48556777834892273
965,0,0.531819760799408,0.46818023920059204
966,1,0.031129002571105957,0.968870997428894
967,1,0.09300696849822998,0.90699303150177
968,1,0.12149262428283691,0.8785073757171631
969,1,0.39510512351989746,0.6048948764801025
970,1,0.11786657571792603,0.882133424282074
971,1,0.17603671550750732,0.8239632844924927
972,1,0.395965576171875,0.604034423828125
973,0,0.9345836639404297,0.06541630625724792
974,0,0.7348446249961853,0.2651553750038147
975,0,0.7817713618278503,0.21822865307331085
976,1,0.02467256784439087,0.9753274321556091
977,1,0.03069835901260376,0.9693016409873962
978,1,0.027975082397460938,0.9720249176025391
979,1,0.30443888902664185,0.6955611109733582
980,1,0.23720914125442505,0.762790858745575
981,0,0.6408700942993164,0.3591299057006836
982,1,0.1758173108100891,0.8241826891899109
983,1,0.2079148292541504,0.7920851707458496
984,1,0.2515271306037903,0.7484728693962097
985,1,0.3655032515525818,0.6344967484474182
986,1,0.10912209749221802,0.890877902507782
987,1,0.39257317781448364,0.6074268221855164
988,1,0.14100581407546997,0.85899418592453
989,1,0.09218490123748779,0.9078150987625122
990,1,0.06691068410873413,0.9330893158912659
991,1,0.010749220848083496,0.9892507791519165
992,1,0.005442142486572266,0.9945578575134277
993,1,0.010237634181976318,0.9897623658180237
994,1,0.24928677082061768,0.7507132291793823
995,1,0.0033525824546813965,0.9966474175453186
996,1,0.3399919867515564,0.6600080132484436
997,1,0.04196786880493164,0.9580321311950684
998,1,0.3518434762954712,0.6481565237045288
999,1,0.02175581455230713,0.9782441854476929
1000,1,0.17384344339370728,0.8261565566062927
1001,1,0.0658673644065857,0.9341326355934143
1002,1,0.05898350477218628,0.9410164952278137
1003,1,0.02225857973098755,0.9777414202690125
1004,1,0.010101795196533203,0.9898982048034668
1005,1,0.23553556203842163,0.7644644379615784
1006,1,0.07400840520858765,0.9259915947914124
1007,1,0.20999693870544434,0.7900030612945557
