,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
769,r1572_01,0,1.0,0.0
770,r1572_02,0,1.0,0.0
771,r1572_05,0,1.0,0.0
772,r1572_06,0,1.0,0.0
773,r1572_07,0,1.0,0.0
774,r1572_09,0,1.0,0.0
775,r1572_10,0,1.0,0.0
776,r1573_01,0,1.0,0.0
777,r1573_05,0,1.0,0.0
778,r1573_08,0,1.0,0.0
779,r1573_09,0,1.0,0.0
780,r1573_10,0,1.0,0.0
781,r1574_01,0,1.0,0.0
782,r1574_02,0,1.0,0.0
783,r1574_09,0,1.0,0.0
784,r1575_06,0,1.0,0.0
785,r1575_07,0,1.0,0.0
786,r1576_01,0,1.0,0.0
787,r1576_02,0,1.0,0.0
788,r1576_07,0,1.0,0.0
789,r1577_08,0,1.0,0.0
790,r1578_01,0,1.0,0.0
791,r1578_02,0,1.0,0.0
792,r1578_05,0,1.0,0.0
793,r1578_06,0,1.0,0.0
794,r1578_07,0,1.0,0.0
795,r1578_08,0,1.0,0.0
796,r1578_09,0,1.0,0.0
797,r1578_10,0,1.0,0.0
798,r1579_08,0,1.0,0.0
799,r1579_10,0,1.0,0.0
800,r1581_01,0,1.0,0.0
801,r1581_02,0,1.0,0.0
802,r1581_03,0,1.0,0.0
803,r1581_04,0,1.0,0.0
804,r1581_07,0,1.0,0.0
805,r1582_05,0,1.0,0.0
806,r1582_07,0,1.0,0.0
807,r1583_02,0,1.0,0.0
808,r1583_03,0,1.0,0.0
809,r1583_04,0,1.0,0.0
810,r1583_05,0,1.0,0.0
811,r1583_06,0,1.0,0.0
812,r1583_07,0,1.0,0.0
813,r1583_10,0,1.0,0.0
814,r1584_01,0,1.0,0.0
815,r1584_02,0,1.0,0.0
816,r1584_03,0,1.0,0.0
817,r1584_04,0,1.0,0.0
818,r1584_05,0,1.0,0.0
819,r1584_06,0,1.0,0.0
820,r1584_07,0,1.0,0.0
821,r1584_08,0,1.0,0.0
822,r1584_09,0,1.0,0.0
823,r1585_01,0,1.0,0.0
824,r1585_02,0,1.0,0.0
825,r1585_04,0,1.0,0.0
826,r1585_05,0,1.0,0.0
827,r1585_06,0,1.0,0.0
828,r1585_08,0,1.0,0.0
829,r1585_09,0,1.0,0.0
830,r1585_10,0,1.0,0.0
831,r1587_01,0,1.0,0.0
832,r1587_02,0,1.0,0.0
833,r1587_03,0,1.0,0.0
834,r1587_06,0,1.0,0.0
835,r1587_07,0,1.0,0.0
836,r1587_08,0,1.0,0.0
837,r1587_10,0,1.0,0.0
838,r1589_03,0,1.0,0.0
839,r1589_04,0,1.0,0.0
840,r1589_06,0,1.0,0.0
841,r1589_07,0,1.0,0.0
842,r1589_08,0,1.0,0.0
843,r1589_09,0,1.0,0.0
844,r1589_10,0,1.0,0.0
845,r1590_06,0,1.0,0.0
846,r1590_07,0,1.0,0.0
847,r1590_10,0,1.0,0.0
848,r1591_03,0,1.0,0.0
849,r1591_08,0,1.0,0.0
850,r1592_02,0,1.0,0.0
851,r1592_05,0,1.0,0.0
852,r1593_06,0,1.0,0.0
853,r1593_07,0,1.0,0.0
854,r1593_10,0,1.0,0.0
855,r1594_01,0,1.0,0.0
856,r1594_04,0,1.0,0.0
857,r1594_08,0,1.0,0.0
858,r1594_10,0,1.0,0.0
859,r1595_03,0,1.0,0.0
860,r1595_05,0,1.0,0.0
861,r1596_06,0,1.0,0.0
862,r1596_07,0,1.0,0.0
863,r1597_03,0,1.0,0.0
864,r1597_05,0,1.0,0.0
865,r1597_10,0,1.0,0.0
866,r1598_07,0,1.0,0.0
867,r1598_09,0,1.0,0.0
868,r1599_03,0,1.0,0.0
869,r1599_08,0,1.0,0.0
870,r1600_03,0,1.0,0.0
871,r1600_07,0,1.0,0.0
872,r1600_08,0,1.0,0.0
873,r1601_03,0,1.0,0.0
874,r1601_05,0,1.0,0.0
875,r1602_08,0,1.0,0.0
876,r1603_02,0,1.0,0.0
877,r1605_02,0,1.0,0.0
878,r1605_07,0,1.0,0.0
879,r1606_02,0,1.0,0.0
880,r1607_03,0,1.0,0.0
881,r1607_07,0,1.0,0.0
882,r1607_09,0,1.0,0.0
883,r1607_10,0,1.0,0.0
884,r1608_07,0,1.0,0.0
885,r1610_01,0,1.0,0.0
886,r1610_07,0,1.0,0.0
887,r1613_02,0,1.0,0.0
888,r1613_03,0,1.0,0.0
889,r1613_04,0,1.0,0.0
890,r1613_09,0,1.0,0.0
891,r1614_02,0,1.0,0.0
892,r1614_03,0,1.0,0.0
893,r1614_04,0,1.0,0.0
894,r1614_05,0,1.0,0.0
895,r1614_07,0,1.0,0.0
896,r1614_08,0,1.0,0.0
897,r1614_09,0,1.0,0.0
898,r1614_10,0,1.0,0.0
899,r1615_01,0,1.0,0.0
900,r1615_04,0,1.0,0.0
901,r1615_06,0,1.0,0.0
902,r1615_08,0,1.0,0.0
903,r1616_04,0,1.0,0.0
904,r1616_06,0,1.0,0.0
905,r1616_08,0,1.0,0.0
906,r1616_09,0,1.0,0.0
907,r1617_01,0,1.0,0.0
908,r1617_03,0,1.0,0.0
909,r1617_04,0,1.0,0.0
910,r1617_06,0,1.0,0.0
911,r1617_08,0,1.0,0.0
912,r1618_02,0,1.0,0.0
913,r1618_10,0,1.0,0.0
914,r1619_01,0,1.0,0.0
915,r1619_06,0,1.0,0.0
916,r1619_07,0,1.0,0.0
917,r1620_01,0,1.0,0.0
918,r1620_02,0,1.0,0.0
919,r1620_04,0,1.0,0.0
920,r1620_09,0,1.0,0.0
921,r1621_02,0,1.0,0.0
922,r1621_03,0,1.0,0.0
923,r1621_09,0,1.0,0.0
924,r1622_02,0,1.0,0.0
925,r1622_03,0,1.0,0.0
926,r1623_02,0,1.0,0.0
927,r1623_04,0,1.0,0.0
928,r1623_08,0,1.0,0.0
929,r1623_09,0,1.0,0.0
930,r1624_05,0,1.0,0.0
931,r1624_06,0,1.0,0.0
932,r1624_07,0,1.0,0.0
933,r1624_09,0,1.0,0.0
934,r1625_02,0,1.0,0.0
935,r1625_03,0,1.0,0.0
936,r1625_04,0,1.0,0.0
937,r1625_05,0,1.0,0.0
938,r1625_06,0,1.0,0.0
939,r1626_01,0,1.0,0.0
940,r1626_04,0,1.0,0.0
941,r1626_08,0,1.0,0.0
942,r1626_10,0,1.0,0.0
943,r1627_01,0,1.0,0.0
944,r1628_02,0,1.0,0.0
945,r1628_04,0,1.0,0.0
946,r1628_06,0,1.0,0.0
947,r1628_09,0,1.0,0.0
948,r1628_10,0,1.0,0.0
949,r1629_07,0,1.0,0.0
950,r1630_01,0,1.0,0.0
951,r1630_03,0,1.0,0.0
952,r1630_04,0,1.0,0.0
953,r1630_10,0,1.0,0.0
954,r1631_02,0,1.0,0.0
955,r1631_05,0,1.0,0.0
956,r1631_07,0,1.0,0.0
957,r1631_08,0,1.0,0.0
958,r1631_09,0,1.0,0.0
959,r1632_01,0,1.0,0.0
960,r1632_02,0,1.0,0.0
961,r1632_03,0,1.0,0.0
962,r1632_05,0,1.0,0.0
963,r1632_06,0,1.0,0.0
964,r1632_07,0,1.0,0.0
965,r1632_08,0,1.0,0.0
966,r1632_09,0,1.0,0.0
967,r1633_01,0,1.0,0.0
968,r1633_02,0,1.0,0.0
969,r1633_03,0,1.0,0.0
970,r1633_04,0,1.0,0.0
971,r1633_05,0,1.0,0.0
972,r1633_06,0,1.0,0.0
973,r1633_07,0,1.0,0.0
974,r1633_09,0,1.0,0.0
975,r1634_01,0,1.0,0.0
976,r1634_03,0,1.0,0.0
977,r1634_05,0,1.0,0.0
978,r1634_06,0,1.0,0.0
979,r1635_04,0,1.0,0.0
980,r1635_09,0,1.0,0.0
981,r1636_02,0,1.0,0.0
982,r1636_03,0,1.0,0.0
983,r1636_04,0,1.0,0.0
984,r1636_05,0,1.0,0.0
985,r1636_06,0,1.0,0.0
986,r1636_08,0,1.0,0.0
987,r1637_01,0,1.0,0.0
988,r1637_02,0,1.0,0.0
989,r1637_03,0,1.0,0.0
990,r1637_05,0,1.0,0.0
991,r1638_02,0,1.0,0.0
992,r1638_03,0,1.0,0.0
993,r1638_04,0,1.0,0.0
994,r1638_06,0,1.0,0.0
995,r1638_10,0,1.0,0.0
996,r1639_01,0,1.0,0.0
997,r1639_02,0,1.0,0.0
998,r1639_04,0,1.0,0.0
999,r1639_05,0,1.0,0.0
1000,r1639_07,0,1.0,0.0
1001,r1639_09,0,1.0,0.0
1002,r1640_01,0,1.0,0.0
1003,r1640_02,0,1.0,0.0
1004,r1640_03,0,1.0,0.0
1005,r1640_09,0,1.0,0.0
1006,r1641_02,0,1.0,0.0
1007,r1642_02,0,1.0,0.0
1008,r1642_03,0,1.0,0.0
1009,r1642_04,0,1.0,0.0
1010,r1642_05,0,1.0,0.0
1011,r1642_06,0,1.0,0.0
1012,r1642_07,0,1.0,0.0
1013,r1642_09,0,1.0,0.0
1014,r1643_01,0,1.0,0.0
1015,r1643_06,0,1.0,0.0
1016,r1644_06,0,1.0,0.0
1017,r1644_09,0,1.0,0.0
1018,r1645_06,0,1.0,0.0
1019,r1645_08,0,1.0,0.0
1020,r1646_04,0,1.0,0.0
1021,r1646_07,0,1.0,0.0
1022,r1646_10,0,1.0,0.0
1023,r1647_02,0,1.0,0.0
1024,r1647_03,0,1.0,0.0
1025,r1648_01,0,1.0,0.0
1026,r1648_02,0,1.0,0.0
1027,r1648_10,1,0.023407783087876718,0.9765922169121233
1028,r1649_01,0,1.0,0.0
1029,r1649_10,0,1.0,0.0
1030,r1650_04,0,1.0,0.0
1031,r1650_05,0,1.0,0.0
1032,r1650_08,0,1.0,0.0
1033,r1651_01,0,1.0,0.0
1034,r1651_04,0,1.0,0.0
1035,r1651_05,0,1.0,0.0
1036,r1651_06,0,1.0,0.0
1037,r1651_10,0,1.0,0.0
1038,r1652_05,0,1.0,0.0
1039,r1653_02,0,1.0,0.0
1040,r1654_02,0,1.0,0.0
1041,r1654_04,0,1.0,0.0
1042,r1655_01,0,1.0,0.0
1043,r1655_02,0,1.0,0.0
1044,r1655_03,0,1.0,0.0
1045,r1656_07,0,1.0,0.0
1046,r1656_08,0,1.0,0.0
1047,r1656_09,0,1.0,0.0
1048,r1657_02,0,1.0,0.0
1049,r1657_05,0,1.0,0.0
1050,r1658_01,0,1.0,0.0
1051,r1659_02,0,1.0,0.0
1052,r1659_07,0,1.0,0.0
1053,r1660_01,0,1.0,0.0
1054,r1660_03,0,1.0,0.0
1055,r1660_06,0,1.0,0.0
1056,r1661_01,0,1.0,0.0
1057,r1661_05,0,1.0,0.0
1058,r1661_08,0,1.0,0.0
1059,r1662_02,0,1.0,0.0
1060,r1662_05,0,1.0,0.0
1061,r1663_03,0,1.0,0.0
1062,r1663_08,0,1.0,0.0
1063,r1663_10,0,1.0,0.0
1064,r1664_01,0,1.0,0.0
1065,r1664_04,0,1.0,0.0
1066,r1664_10,0,1.0,0.0
1067,r1665_01,0,1.0,0.0
1068,r1665_02,0,1.0,0.0
1069,r1666_01,0,1.0,0.0
1070,r1666_03,1,0.023407783087876718,0.9765922169121233
1071,r1666_06,0,1.0,0.0
1072,r1666_10,0,1.0,0.0
1073,r1667_05,0,1.0,0.0
1074,r1667_06,0,1.0,0.0
1075,r1667_07,0,1.0,0.0
1076,r1667_09,0,1.0,0.0
1077,r1668_01,0,1.0,0.0
1078,r1668_06,1,0.023407783087876718,0.9765922169121233
1079,r1669_01,0,1.0,0.0
1080,r1669_03,0,1.0,0.0
1081,r1669_04,0,1.0,0.0
1082,r1669_05,0,1.0,0.0
1083,r1669_06,0,1.0,0.0
1084,r1669_08,0,1.0,0.0
1085,r1670_01,0,1.0,0.0
1086,r1670_02,0,1.0,0.0
1087,r1670_04,0,1.0,0.0
1088,r1670_06,0,1.0,0.0
1089,r1671_06,0,1.0,0.0
1090,r1671_07,0,1.0,0.0
1091,r1671_10,0,1.0,0.0
1092,r1672_02,0,1.0,0.0
1093,r1672_03,0,1.0,0.0
1094,r1672_05,0,1.0,0.0
1095,r1672_06,0,1.0,0.0
1096,r1673_02,0,1.0,0.0
1097,r1673_03,1,0.023407783087876718,0.9765922169121233
1098,r1673_04,0,1.0,0.0
1099,r1673_08,0,1.0,0.0
1100,r1674_01,0,1.0,0.0
1101,r1674_02,0,1.0,0.0
1102,r1674_03,0,1.0,0.0
1103,r1674_04,0,1.0,0.0
1104,r1674_06,0,1.0,0.0
1105,r1674_08,0,1.0,0.0
1106,r1674_09,0,1.0,0.0
1107,r1674_10,0,1.0,0.0
1108,r1675_02,0,1.0,0.0
1109,r1675_07,0,1.0,0.0
1110,r1675_08,0,1.0,0.0
1111,r1675_10,0,1.0,0.0
1112,r1676_01,0,1.0,0.0
1113,r1676_02,0,1.0,0.0
1114,r1676_03,0,1.0,0.0
1115,r1676_04,0,1.0,0.0
1116,r1676_05,0,1.0,0.0
1117,r1676_06,0,1.0,0.0
1118,r1676_07,0,1.0,0.0
1119,r1677_01,0,1.0,0.0
1120,r1677_02,0,1.0,0.0
1121,r1677_05,0,1.0,0.0
1122,r1677_06,0,1.0,0.0
1123,r1678_01,0,1.0,0.0
1124,r1678_02,0,1.0,0.0
1125,r1678_03,0,1.0,0.0
1126,r1678_05,0,1.0,0.0
1127,r1678_06,0,1.0,0.0
1128,r1678_07,0,1.0,0.0
1129,r1678_08,0,1.0,0.0
1130,r1679_01,0,1.0,0.0
1131,r1679_04,0,1.0,0.0
1132,r1679_05,0,1.0,0.0
1133,r1679_07,0,1.0,0.0
1134,r1679_08,0,1.0,0.0
1135,r1680_01,0,1.0,0.0
1136,r1680_02,0,1.0,0.0
1137,r1680_03,0,1.0,0.0
1138,r1680_04,0,1.0,0.0
1139,r1680_05,0,1.0,0.0
1140,r1680_08,0,1.0,0.0
1141,r1681_01,0,1.0,0.0
1142,r1681_02,0,1.0,0.0
1143,r1681_03,0,1.0,0.0
1144,r1681_05,0,1.0,0.0
1145,r1681_06,0,1.0,0.0
1146,r1681_09,0,1.0,0.0
1147,r1682_01,0,1.0,0.0
1148,r1682_02,0,1.0,0.0
1149,r1682_03,0,1.0,0.0
1150,r1682_04,0,1.0,0.0
1151,r1682_07,0,1.0,0.0
1152,r1683_01,0,1.0,0.0
1153,r1683_02,0,1.0,0.0
1154,r1683_05,0,1.0,0.0
1155,r1684_01,0,1.0,0.0
1156,r1684_02,0,1.0,0.0
1157,r1684_03,0,1.0,0.0
1158,r1684_06,0,1.0,0.0
1159,r1685_01,0,1.0,0.0
1160,r1685_02,0,1.0,0.0
1161,r1685_03,0,1.0,0.0
1162,r1685_06,0,1.0,0.0
1163,r1685_08,0,1.0,0.0
1164,r1685_09,0,1.0,0.0
1165,r1686_01,0,1.0,0.0
1166,r1686_02,0,1.0,0.0
1167,r1686_04,0,1.0,0.0
1168,r1686_05,0,1.0,0.0
1169,r1686_08,0,1.0,0.0
1170,r1687_01,1,0.023407783087876718,0.9765922169121233
1171,r1687_02,0,1.0,0.0
1172,r1687_04,0,1.0,0.0
1173,r1687_08,0,1.0,0.0
1174,r1688_02,0,1.0,0.0
1175,r1688_06,0,1.0,0.0
1176,r1689_01,0,1.0,0.0
1177,r1689_02,1,0.023407783087876718,0.9765922169121233
1178,r1689_03,0,1.0,0.0
1179,r1689_04,0,1.0,0.0
1180,r1689_05,0,1.0,0.0
1181,r1689_10,0,1.0,0.0
1182,r1690_01,0,1.0,0.0
1183,r1690_04,0,1.0,0.0
1184,r1690_05,0,1.0,0.0
1185,r1690_06,0,1.0,0.0
1186,r1690_07,0,1.0,0.0
1187,r1691_01,0,1.0,0.0
1188,r1691_02,0,1.0,0.0
1189,r1691_06,0,1.0,0.0
1190,r1691_07,0,1.0,0.0
1191,r1692_01,0,1.0,0.0
1192,r1692_03,0,1.0,0.0
1193,r1692_04,0,1.0,0.0
1194,r1692_05,0,1.0,0.0
1195,r1692_10,0,1.0,0.0
1196,r1693_01,0,1.0,0.0
1197,r1693_02,0,1.0,0.0
1198,r1693_05,0,1.0,0.0
1199,r1693_07,0,1.0,0.0
1200,r1694_01,0,1.0,0.0
1201,r1694_02,0,1.0,0.0
1202,r1694_09,0,1.0,0.0
1203,r1695_01,0,1.0,0.0
1204,r1695_02,0,1.0,0.0
1205,r1695_06,0,1.0,0.0
1206,r1696_07,0,1.0,0.0
1207,r1697_01,0,1.0,0.0
1208,r1697_05,0,1.0,0.0
1209,r1697_06,0,1.0,0.0
1210,r1697_10,0,1.0,0.0
1211,r1698_01,0,1.0,0.0
1212,r1698_03,0,1.0,0.0
1213,r1698_08,0,1.0,0.0
1214,r1699_01,0,1.0,0.0
1215,r1699_05,0,1.0,0.0
1216,r1699_06,0,1.0,0.0
1217,r1699_07,0,1.0,0.0
1218,r1699_10,0,1.0,0.0
1219,r1700_01,0,1.0,0.0
1220,r1700_02,0,1.0,0.0
1221,r1700_03,0,1.0,0.0
1222,r1700_04,0,1.0,0.0
1223,r1701_01,0,1.0,0.0
1224,r1701_03,0,1.0,0.0
1225,r1701_05,0,1.0,0.0
1226,r1701_06,0,1.0,0.0
1227,r1701_07,0,1.0,0.0
1228,r1701_09,0,1.0,0.0
1229,r1702_01,0,1.0,0.0
1230,r1702_07,0,1.0,0.0
1231,r1702_08,0,1.0,0.0
1232,r1703_03,0,1.0,0.0
1233,r1703_09,0,1.0,0.0
1234,r1704_01,0,1.0,0.0
1235,r1704_02,0,1.0,0.0
1236,r1704_06,0,1.0,0.0
1237,r1705_05,0,1.0,0.0
1238,r1705_08,0,1.0,0.0
1239,r1705_10,0,1.0,0.0
1240,r1706_01,0,1.0,0.0
1241,r1706_03,0,1.0,0.0
1242,r1707_03,0,1.0,0.0
1243,r1707_08,0,1.0,0.0
1244,r1708_01,0,1.0,0.0
1245,r1708_02,0,1.0,0.0
1246,r1708_05,0,1.0,0.0
1247,r1708_07,0,1.0,0.0
1248,r1709_01,0,1.0,0.0
1249,r1709_02,0,1.0,0.0
1250,r1709_03,0,1.0,0.0
1251,r1709_04,0,1.0,0.0
1252,r1709_07,0,1.0,0.0
1253,r1709_08,0,1.0,0.0
1254,r1710_01,0,1.0,0.0
1255,r1710_02,0,1.0,0.0
1256,r1710_03,0,1.0,0.0
1257,r1710_05,0,1.0,0.0
1258,r1710_06,0,1.0,0.0
1259,r1710_07,0,1.0,0.0
1260,r1710_08,0,1.0,0.0
1261,r1710_10,0,1.0,0.0
1262,r1711_01,0,1.0,0.0
1263,r1711_02,0,1.0,0.0
1264,r1711_03,0,1.0,0.0
1265,r1711_04,0,1.0,0.0
1266,r1711_05,0,1.0,0.0
1267,r1711_06,0,1.0,0.0
1268,r1711_07,0,1.0,0.0
1269,r1711_08,0,1.0,0.0
1270,r1711_09,0,1.0,0.0
1271,r1711_10,0,1.0,0.0
1272,r1712_01,0,1.0,0.0
1273,r1712_02,0,1.0,0.0
1274,r1712_05,0,1.0,0.0
1275,r1712_07,0,1.0,0.0
1276,r1712_08,0,1.0,0.0
1277,r1712_09,0,1.0,0.0
1278,r1712_10,0,1.0,0.0
1279,r1713_04,0,1.0,0.0
1280,r1713_06,0,1.0,0.0
1281,r1713_09,0,1.0,0.0
1282,r1714_03,0,1.0,0.0
1283,r1714_04,0,1.0,0.0
1284,r1714_06,0,1.0,0.0
1285,r1714_08,0,1.0,0.0
1286,r1714_09,0,1.0,0.0
1287,r1714_10,0,1.0,0.0
1288,r1715_04,0,1.0,0.0
1289,r1715_05,0,1.0,0.0
1290,r1715_08,0,1.0,0.0
1291,r1715_09,0,1.0,0.0
1292,r1715_10,0,1.0,0.0
1293,r1716_01,0,1.0,0.0
1294,r1716_04,0,1.0,0.0
1295,r1716_06,0,1.0,0.0
1296,r1716_07,0,1.0,0.0
1297,r1716_09,0,1.0,0.0
1298,r1716_10,0,1.0,0.0
1299,r1717_01,0,1.0,0.0
1300,r1717_03,0,1.0,0.0
1301,r1717_04,0,1.0,0.0
1302,r1717_05,0,1.0,0.0
1303,r1717_06,0,1.0,0.0
1304,r1717_07,0,1.0,0.0
1305,r1717_08,0,1.0,0.0
1306,r1717_09,0,1.0,0.0
1307,r1717_10,0,1.0,0.0
1308,r1718_01,0,1.0,0.0
1309,r1718_02,0,1.0,0.0
1310,r1718_03,0,1.0,0.0
1311,r1718_04,0,1.0,0.0
1312,r1718_05,0,1.0,0.0
1313,r1718_06,0,1.0,0.0
1314,r1718_07,0,1.0,0.0
1315,r1718_08,0,1.0,0.0
1316,r1718_09,0,1.0,0.0
1317,r1718_10,0,1.0,0.0
1318,r1719_03,0,1.0,0.0
1319,r1719_04,0,1.0,0.0
1320,r1719_05,0,1.0,0.0
1321,r1719_08,0,1.0,0.0
1322,r1719_10,0,1.0,0.0
1323,r1720_01,0,1.0,0.0
1324,r1720_02,0,1.0,0.0
1325,r1720_03,0,1.0,0.0
1326,r1720_04,0,1.0,0.0
1327,r1720_05,1,0.023407783087876718,0.9765922169121233
1328,r1721_03,0,1.0,0.0
1329,r1721_06,0,1.0,0.0
1330,r1722_05,0,1.0,0.0
1331,r1722_09,0,1.0,0.0
1332,r1722_10,0,1.0,0.0
1333,r1723_01,0,1.0,0.0
1334,r1723_02,0,1.0,0.0
1335,r1723_03,0,1.0,0.0
1336,r1723_05,0,1.0,0.0
1337,r1723_06,0,1.0,0.0
1338,r1723_07,0,1.0,0.0
1339,r1724_01,0,1.0,0.0
1340,r1724_02,0,1.0,0.0
1341,r1724_04,0,1.0,0.0
1342,r1724_06,0,1.0,0.0
1343,r1724_07,0,1.0,0.0
1344,r1725_01,0,1.0,0.0
1345,r1725_02,0,1.0,0.0
1346,r1725_03,0,1.0,0.0
1347,r1725_04,0,1.0,0.0
1348,r1725_05,0,1.0,0.0
1349,r1725_06,0,1.0,0.0
1350,r1725_07,0,1.0,0.0
1351,r1725_08,0,1.0,0.0
1352,r1726_01,0,1.0,0.0
1353,r1726_09,0,1.0,0.0
1354,r1726_10,0,1.0,0.0
1355,r1727_03,0,1.0,0.0
1356,r1727_04,0,1.0,0.0
1357,r1728_02,0,1.0,0.0
1358,r1728_05,0,1.0,0.0
1359,r1728_07,0,1.0,0.0
1360,r1728_08,0,1.0,0.0
1361,r1728_10,0,1.0,0.0
1362,r1729_02,0,1.0,0.0
1363,r1729_03,0,1.0,0.0
1364,r1729_04,0,1.0,0.0
1365,r1729_05,0,1.0,0.0
1366,r1729_07,0,1.0,0.0
1367,r1730_01,0,1.0,0.0
1368,r1730_02,0,1.0,0.0
1369,r1730_03,0,1.0,0.0
1370,r1730_04,0,1.0,0.0
1371,r1730_06,0,1.0,0.0
1372,r1730_07,0,1.0,0.0
1373,r1730_09,0,1.0,0.0
1374,r1730_10,0,1.0,0.0
1375,r1731_01,0,1.0,0.0
1376,r1731_03,0,1.0,0.0
1377,r1731_04,0,1.0,0.0
1378,r1731_06,0,1.0,0.0
1379,r1731_07,0,1.0,0.0
1380,r1731_10,0,1.0,0.0
1381,r1732_02,0,1.0,0.0
1382,r1732_03,0,1.0,0.0
1383,r1732_05,0,1.0,0.0
1384,r1732_06,0,1.0,0.0
1385,r1732_07,0,1.0,0.0
1386,r1732_10,0,1.0,0.0
1387,r1733_01,0,1.0,0.0
1388,r1733_03,0,1.0,0.0
1389,r1733_04,0,1.0,0.0
1390,r1733_05,0,1.0,0.0
1391,r1733_06,0,1.0,0.0
1392,r1733_07,0,1.0,0.0
1393,r1733_08,0,1.0,0.0
1394,r1733_10,0,1.0,0.0
1395,r1734_06,0,1.0,0.0
1396,r1738_08,0,1.0,0.0
1397,r1740_05,0,1.0,0.0
1398,r1744_02,0,1.0,0.0
1399,r1744_04,0,1.0,0.0
1400,r1745_03,0,1.0,0.0
1401,r1745_05,0,1.0,0.0
1402,r1746_03,0,1.0,0.0
1403,r1747_01,0,1.0,0.0
1404,r1747_02,0,1.0,0.0
1405,r1747_07,0,1.0,0.0
1406,r1748_08,0,1.0,0.0
1407,r1748_10,0,1.0,0.0
1408,r1749_02,0,1.0,0.0
1409,r1749_05,0,1.0,0.0
1410,r1750_01,0,1.0,0.0
1411,r1750_02,0,1.0,0.0
1412,r1750_05,0,1.0,0.0
1413,r1751_05,0,1.0,0.0
1414,r1752_07,0,1.0,0.0
1415,r1753_07,0,1.0,0.0
1416,r1755_07,0,1.0,0.0
1417,r1759_10,0,1.0,0.0
1418,r1763_09,0,1.0,0.0
1419,r1764_02,0,1.0,0.0
1420,r1764_10,0,1.0,0.0
1421,r1765_02,0,1.0,0.0
1422,r1765_05,0,1.0,0.0
1423,r1766_01,0,1.0,0.0
1424,r1766_04,0,1.0,0.0
1425,r1766_08,0,1.0,0.0
1426,r1768_03,0,1.0,0.0
1427,r1768_05,1,0.023407783087876718,0.9765922169121233
1428,r1768_07,0,1.0,0.0
1429,r1768_09,0,1.0,0.0
1430,r1769_02,0,1.0,0.0
1431,r1769_03,0,1.0,0.0
1432,r1769_05,0,1.0,0.0
1433,r1769_08,0,1.0,0.0
1434,r1769_10,0,1.0,0.0
1435,r1770_01,0,1.0,0.0
1436,r1770_02,0,1.0,0.0
1437,r1770_06,0,1.0,0.0
1438,r1770_09,0,1.0,0.0
1439,r1771_06,0,1.0,0.0
1440,r1774_10,0,1.0,0.0
1441,r1776_02,0,1.0,0.0
1442,r1776_03,0,1.0,0.0
1443,r1776_04,0,1.0,0.0
1444,r1776_09,0,1.0,0.0
1445,r1778_06,0,1.0,0.0
1446,r1779_03,0,1.0,0.0
1447,r1779_10,0,1.0,0.0
1448,r1780_04,0,1.0,0.0
1449,r1780_05,0,1.0,0.0
1450,r1780_06,0,1.0,0.0
1451,r1780_09,0,1.0,0.0
1452,r1782_10,0,1.0,0.0
1453,r1783_08,0,1.0,0.0
1454,r1783_10,0,1.0,0.0
1455,r1784_03,0,1.0,0.0
1456,r1784_05,0,1.0,0.0
1457,r1784_08,0,1.0,0.0
1458,r1785_02,0,1.0,0.0
1459,r1785_03,0,1.0,0.0
1460,r1785_04,0,1.0,0.0
1461,r1785_06,0,1.0,0.0
1462,r1785_09,0,1.0,0.0
1463,r1786_02,0,1.0,0.0
1464,r1786_03,0,1.0,0.0
1465,r1786_04,0,1.0,0.0
1466,r1786_06,0,1.0,0.0
1467,r1787_01,0,1.0,0.0
1468,r1787_06,0,1.0,0.0
1469,r1787_07,0,1.0,0.0
1470,r1787_08,0,1.0,0.0
1471,r1787_10,0,1.0,0.0
1472,r1788_05,0,1.0,0.0
1473,r1788_06,0,1.0,0.0
1474,r1789_05,0,1.0,0.0
1475,r1789_09,0,1.0,0.0
1476,r1790_01,0,1.0,0.0
1477,r1790_03,0,1.0,0.0
1478,r1790_04,0,1.0,0.0
1479,r1790_05,0,1.0,0.0
1480,r1790_10,0,1.0,0.0
1481,r1791_02,0,1.0,0.0
1482,r1791_03,0,1.0,0.0
1483,r1791_04,0,1.0,0.0
1484,r1791_05,0,1.0,0.0
1485,r1791_09,0,1.0,0.0
1486,r1793_04,0,1.0,0.0
1487,r1793_05,0,1.0,0.0
1488,r1793_07,0,1.0,0.0
1489,r1794_05,0,1.0,0.0
1490,r1794_06,0,1.0,0.0
1491,r1794_08,0,1.0,0.0
1492,r1794_10,0,1.0,0.0
1493,r1795_01,0,1.0,0.0
1494,r1795_02,0,1.0,0.0
1495,r1795_04,0,1.0,0.0
1496,r1795_05,0,1.0,0.0
1497,r1795_06,0,1.0,0.0
1498,r1795_07,0,1.0,0.0
1499,r1795_09,0,1.0,0.0
1500,r1796_01,0,1.0,0.0
1501,r1796_05,0,1.0,0.0
1502,r1796_10,0,1.0,0.0
1503,r1797_02,0,1.0,0.0
1504,r1797_04,0,1.0,0.0
1505,r1797_07,0,1.0,0.0
1506,r1797_09,0,1.0,0.0
1507,r1797_10,0,1.0,0.0
1508,r1798_02,0,1.0,0.0
1509,r1798_03,0,1.0,0.0
1510,r1798_04,0,1.0,0.0
1511,r1798_07,0,1.0,0.0
