,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
500,r1368_02,1,0.24679172039031982,0.7532082796096802
501,r1368_03,0,0.8231419920921326,0.17685800790786743
502,r1368_04,1,0.08207559585571289,0.9179244041442871
503,r1368_05,1,0.010937631130218506,0.9890623688697815
504,r1368_06,1,0.00769197940826416,0.9923080205917358
505,r1368_07,1,0.009236037731170654,0.9907639622688293
506,r1368_08,1,0.03809148073196411,0.9619085192680359
507,r1368_09,1,0.023359239101409912,0.9766407608985901
508,r1368_10,1,0.14305126667022705,0.856948733329773
509,r1369_01,1,0.28530353307724,0.71469646692276
510,r1369_02,1,0.003010571002960205,0.9969894289970398
511,r1369_03,0,0.6435575485229492,0.3564424514770508
512,r1369_04,1,0.007911980152130127,0.9920880198478699
513,r1369_05,1,0.002796173095703125,0.9972038269042969
514,r1369_06,1,0.05740070343017578,0.9425992965698242
515,r1369_07,1,0.013211071491241455,0.9867889285087585
516,r1369_08,1,0.013293564319610596,0.9867064356803894
517,r1369_09,1,0.029156744480133057,0.9708432555198669
518,r1369_10,1,0.013371586799621582,0.9866284132003784
519,r1370_01,0,0.8700039982795715,0.12999601662158966
520,r1370_02,1,0.05085492134094238,0.9491450786590576
521,r1370_03,1,0.004415154457092285,0.9955848455429077
522,r1370_04,0,0.5096840262413025,0.4903159737586975
523,r1370_05,1,0.019318878650665283,0.9806811213493347
524,r1370_06,1,0.006327152252197266,0.9936728477478027
525,r1370_07,1,0.0073105692863464355,0.9926894307136536
526,r1370_08,1,0.04040318727493286,0.9595968127250671
527,r1370_09,1,0.012218594551086426,0.9877814054489136
528,r1370_10,0,0.7398594617843628,0.2601405084133148
529,r1371_01,1,0.05333954095840454,0.9466604590415955
530,r1371_02,1,0.10344845056533813,0.8965515494346619
531,r1371_03,1,0.0036656856536865234,0.9963343143463135
532,r1371_04,1,0.0141410231590271,0.9858589768409729
533,r1371_05,1,0.016208648681640625,0.9837913513183594
534,r1371_06,1,0.01053386926651001,0.98946613073349
535,r1371_07,1,0.0279882550239563,0.9720117449760437
536,r1371_08,1,0.372347354888916,0.627652645111084
537,r1371_09,1,0.0089036226272583,0.9910963773727417
538,r1371_10,1,0.07735437154769897,0.922645628452301
539,r1372_01,0,0.659816324710846,0.34018367528915405
540,r1372_02,1,0.02512049674987793,0.9748795032501221
541,r1372_03,1,0.007592201232910156,0.9924077987670898
542,r1372_04,1,0.0073860883712768555,0.9926139116287231
543,r1372_05,1,0.039256274700164795,0.9607437252998352
544,r1372_06,1,0.008077383041381836,0.9919226169586182
545,r1372_07,1,0.08230608701705933,0.9176939129829407
546,r1372_08,1,0.025790870189666748,0.9742091298103333
547,r1372_09,1,0.24454915523529053,0.7554508447647095
548,r1372_10,1,0.06260168552398682,0.9373983144760132
549,r1373_01,1,0.0092543363571167,0.9907456636428833
550,r1373_02,1,0.001678168773651123,0.9983218312263489
551,r1373_03,1,0.030337870121002197,0.9696621298789978
552,r1373_04,1,0.020251452922821045,0.979748547077179
553,r1373_05,1,0.025380432605743408,0.9746195673942566
554,r1373_06,1,0.007429659366607666,0.9925703406333923
555,r1373_07,1,0.3818327784538269,0.6181672215461731
556,r1373_08,1,0.0012777447700500488,0.99872225522995
557,r1373_09,1,0.03429722785949707,0.9657027721405029
558,r1373_10,1,0.02129840850830078,0.9787015914916992
559,r1374_01,0,0.9595590829849243,0.04044093191623688
560,r1374_02,1,0.4509919285774231,0.5490080714225769
561,r1374_03,0,0.8324492573738098,0.16755075752735138
562,r1374_04,0,0.9843576550483704,0.015642328187823296
563,r1374_05,0,0.9422042369842529,0.05779576674103737
564,r1374_06,0,0.740558922290802,0.259441077709198
565,r1374_07,0,0.7503415942192078,0.24965842068195343
566,r1374_08,0,0.9542284607887268,0.04577154666185379
567,r1374_09,0,0.6553693413734436,0.3446306586265564
568,r1374_10,0,0.8707500100135803,0.12925000488758087
569,r1375_01,0,0.9628354907035828,0.037164535373449326
570,r1375_02,0,0.9836766719818115,0.016323352232575417
571,r1375_03,0,0.9017699956893921,0.0982300266623497
572,r1375_04,0,0.9791687726974487,0.02083120122551918
573,r1375_05,0,0.9825392365455627,0.017460783943533897
574,r1375_06,0,0.8809018135070801,0.11909817904233932
575,r1375_07,1,0.16242730617523193,0.8375726938247681
576,r1375_08,0,0.7980060577392578,0.2019939422607422
577,r1375_09,0,0.7203455567359924,0.27965444326400757
578,r1375_10,0,0.912132203578949,0.08786781877279282
579,r1376_01,1,0.04807692766189575,0.9519230723381042
580,r1376_02,1,0.07642340660095215,0.9235765933990479
581,r1376_03,1,0.05477792024612427,0.9452220797538757
582,r1376_04,1,0.00920093059539795,0.990799069404602
583,r1376_05,1,0.004854738712310791,0.9951452612876892
584,r1376_06,1,0.019533216953277588,0.9804667830467224
585,r1376_07,1,0.01574462652206421,0.9842553734779358
586,r1376_08,1,0.018691599369049072,0.9813084006309509
587,r1376_09,1,0.21183067560195923,0.7881693243980408
588,r1376_10,1,0.09096086025238037,0.9090391397476196
589,r1377_01,1,0.0763283371925354,0.9236716628074646
590,r1377_02,1,0.016561806201934814,0.9834381937980652
591,r1377_03,1,0.017517685890197754,0.9824823141098022
592,r1377_04,1,0.030183494091033936,0.9698165059089661
593,r1377_05,1,0.0037220120429992676,0.9962779879570007
594,r1377_06,1,0.04961210489273071,0.9503878951072693
595,r1377_07,1,0.2014930248260498,0.7985069751739502
596,r1377_08,1,0.0033469796180725098,0.9966530203819275
597,r1377_09,1,0.10578620433807373,0.8942137956619263
598,r1377_10,1,0.05149698257446289,0.9485030174255371
599,r1378_01,0,0.797767162322998,0.20223282277584076
600,r1378_02,0,0.8086364269256592,0.19136354327201843
601,r1378_03,0,0.6652761101722717,0.33472388982772827
602,r1378_04,0,0.9539458751678467,0.04605409502983093
603,r1378_05,0,0.9021862149238586,0.09781377762556076
604,r1378_06,0,0.9946570992469788,0.005342885851860046
605,r1378_07,0,0.9518898725509644,0.04811013117432594
606,r1378_08,0,0.7348263263702393,0.26517367362976074
607,r1378_09,0,0.5281041860580444,0.47189581394195557
608,r1378_10,0,0.5991926789283752,0.40080732107162476
609,r1379_01,1,0.09799546003341675,0.9020045399665833
610,r1379_02,1,0.03528797626495361,0.9647120237350464
611,r1379_03,1,0.2636692523956299,0.7363307476043701
612,r1379_04,1,0.034149229526519775,0.9658507704734802
613,r1379_05,1,0.37748950719833374,0.6225104928016663
614,r1379_06,1,0.12644517421722412,0.8735548257827759
615,r1379_07,1,0.09977191686630249,0.9002280831336975
616,r1379_08,0,0.622905433177948,0.377094566822052
617,r1379_09,1,0.07036161422729492,0.9296383857727051
618,r1379_10,1,0.39588451385498047,0.6041154861450195
619,r1380_01,0,0.6432449817657471,0.3567550480365753
620,r1380_02,1,0.32946205139160156,0.6705379486083984
621,r1380_03,1,0.37874341011047363,0.6212565898895264
622,r1380_04,0,0.9353558421134949,0.06464415788650513
623,r1380_05,0,0.9776753783226013,0.022324640303850174
624,r1380_06,0,0.5563348531723022,0.44366511702537537
625,r1380_07,1,0.16476988792419434,0.8352301120758057
626,r1380_08,0,0.8740379214286804,0.12596207857131958
627,r1380_09,1,0.43687373399734497,0.563126266002655
628,r1380_10,1,0.1443483829498291,0.8556516170501709
629,r1381_01,0,0.8115364909172058,0.18846352398395538
630,r1381_02,1,0.49232739210128784,0.5076726078987122
631,r1381_03,0,0.793118953704834,0.20688101649284363
632,r1381_04,0,0.5148078799247742,0.48519212007522583
633,r1381_05,1,0.4126853346824646,0.5873146653175354
634,r1381_06,1,0.4453408122062683,0.5546591877937317
635,r1381_07,1,0.0018831491470336914,0.9981168508529663
636,r1381_08,0,0.6799677014350891,0.3200322985649109
637,r1381_09,0,0.7337956428527832,0.2662043869495392
638,r1381_10,0,0.8332586288452148,0.16674137115478516
639,r1382_01,0,0.6569191217422485,0.34308090806007385
640,r1382_02,0,0.7646674513816833,0.23533256351947784
641,r1382_03,0,0.900233268737793,0.09976673126220703
642,r1382_04,0,0.5650097131729126,0.434990257024765
643,r1382_05,1,0.4656912088394165,0.5343087911605835
644,r1382_06,0,0.8354285955429077,0.16457141935825348
645,r1382_07,1,0.34528857469558716,0.6547114253044128
646,r1382_08,0,0.9878494143486023,0.012150580994784832
647,r1382_09,0,0.5977891683578491,0.4022108018398285
648,r1382_10,1,0.4058689475059509,0.5941310524940491
649,r1383_01,1,0.006045997142791748,0.9939540028572083
650,r1383_02,1,0.023502469062805176,0.9764975309371948
651,r1383_03,0,0.899147629737854,0.100852370262146
652,r1383_04,1,0.2691829204559326,0.7308170795440674
653,r1383_05,1,0.10596156120300293,0.8940384387969971
654,r1383_06,1,0.47143542766571045,0.5285645723342896
655,r1383_07,1,0.09525638818740845,0.9047436118125916
656,r1383_08,1,0.19717425107955933,0.8028257489204407
657,r1383_09,1,0.1447923183441162,0.8552076816558838
658,r1383_10,1,0.014852821826934814,0.9851471781730652
659,r1384_01,0,0.5696923732757568,0.43030762672424316
660,r1384_02,1,0.0706934928894043,0.9293065071105957
661,r1384_03,1,0.22564542293548584,0.7743545770645142
662,r1384_04,1,0.038274407386779785,0.9617255926132202
663,r1384_05,1,0.008301258087158203,0.9916987419128418
664,r1384_06,1,0.03455650806427002,0.96544349193573
665,r1384_07,1,0.006561577320098877,0.9934384226799011
666,r1384_08,1,0.02962934970855713,0.9703706502914429
667,r1384_09,1,0.28854501247406006,0.7114549875259399
668,r1384_10,1,0.37765753269195557,0.6223424673080444
669,r1385_01,1,0.038591742515563965,0.961408257484436
670,r1385_02,1,0.03818732500076294,0.9618126749992371
671,r1385_03,1,0.01240837574005127,0.9875916242599487
672,r1385_04,1,0.008551537990570068,0.9914484620094299
673,r1385_05,1,0.09127527475357056,0.9087247252464294
674,r1385_06,1,0.004818379878997803,0.9951816201210022
675,r1385_07,1,0.1260758638381958,0.8739241361618042
676,r1385_08,1,0.3298642039299011,0.6701357960700989
677,r1385_09,1,0.006293237209320068,0.9937067627906799
678,r1385_10,1,0.39315998554229736,0.6068400144577026
679,r1386_01,1,0.28081583976745605,0.719184160232544
680,r1386_02,0,0.7150520086288452,0.2849479913711548
681,r1386_03,0,0.7613282203674316,0.23867179453372955
682,r1386_04,1,0.27016717195510864,0.7298328280448914
683,r1386_05,1,0.3799733519554138,0.6200266480445862
684,r1386_06,0,0.8920971751213074,0.10790282487869263
685,r1386_07,0,0.8020271062850952,0.19797290861606598
686,r1386_08,1,0.3642531633377075,0.6357468366622925
687,r1386_09,1,0.2152022123336792,0.7847977876663208
688,r1386_10,1,0.32276201248168945,0.6772379875183105
689,r1387_01,1,0.1464320421218872,0.8535679578781128
690,r1387_02,1,0.24267590045928955,0.7573240995407104
691,r1387_03,1,0.01597309112548828,0.9840269088745117
692,r1387_04,1,0.062068283557891846,0.9379317164421082
693,r1387_05,1,0.022507846355438232,0.9774921536445618
694,r1387_06,1,0.014025390148162842,0.9859746098518372
695,r1387_07,1,0.015612006187438965,0.984387993812561
696,r1387_08,1,0.0029161572456359863,0.997083842754364
697,r1387_09,1,0.07805764675140381,0.9219423532485962
698,r1387_10,0,0.5142860412597656,0.485713928937912
699,r1388_01,1,0.22629868984222412,0.7737013101577759
700,r1388_02,1,0.1095237135887146,0.8904762864112854
701,r1388_03,1,0.0005737543106079102,0.9994262456893921
702,r1388_04,1,0.06406724452972412,0.9359327554702759
703,r1388_05,1,0.08412003517150879,0.9158799648284912
704,r1388_06,1,0.0011634230613708496,0.9988365769386292
705,r1388_07,1,0.15766406059265137,0.8423359394073486
706,r1388_08,1,0.16321170330047607,0.8367882966995239
707,r1388_09,1,0.0034534335136413574,0.9965465664863586
708,r1388_10,1,0.011503219604492188,0.9884967803955078
709,r1389_01,1,0.02095663547515869,0.9790433645248413
710,r1389_02,1,0.04449963569641113,0.9555003643035889
711,r1389_03,1,0.3063179850578308,0.6936820149421692
712,r1389_04,1,0.08313238620758057,0.9168676137924194
713,r1389_05,1,0.04168200492858887,0.9583179950714111
714,r1389_06,1,0.010087907314300537,0.9899120926856995
715,r1389_07,1,0.29079699516296387,0.7092030048370361
716,r1389_08,1,0.04396474361419678,0.9560352563858032
717,r1389_09,1,0.005807101726531982,0.994192898273468
718,r1389_10,1,0.03748577833175659,0.9625142216682434
719,r1390_01,0,0.6752415895462036,0.324758380651474
720,r1390_02,0,0.9953588247299194,0.004641176201403141
721,r1390_03,1,0.480776309967041,0.519223690032959
722,r1390_04,0,0.5660353899002075,0.4339645802974701
723,r1390_05,1,0.3402783274650574,0.6597216725349426
724,r1390_06,0,0.6983504295349121,0.3016495406627655
725,r1390_07,0,0.9771376848220825,0.022862309589982033
726,r1390_08,0,0.7896414995193481,0.21035847067832947
727,r1390_09,0,0.8781572580337524,0.12184271961450577
728,r1390_10,0,0.9909135699272156,0.009086402133107185
729,r1391_01,1,0.27044278383255005,0.72955721616745
730,r1391_02,0,0.629071831703186,0.3709281384944916
731,r1391_03,1,0.3105608820915222,0.6894391179084778
732,r1391_04,1,0.19221842288970947,0.8077815771102905
733,r1391_05,1,0.06464290618896484,0.9353570938110352
734,r1391_06,1,0.13563108444213867,0.8643689155578613
735,r1391_07,1,0.22593051195144653,0.7740694880485535
736,r1391_08,1,0.18720370531082153,0.8127962946891785
737,r1391_09,1,0.22584635019302368,0.7741536498069763
738,r1391_10,1,0.3601120114326477,0.6398879885673523
739,r1392_01,1,0.13718974590301514,0.8628102540969849
740,r1392_02,0,0.595656156539917,0.404343843460083
741,r1392_03,1,0.020375847816467285,0.9796241521835327
742,r1392_04,1,0.06264472007751465,0.9373552799224854
743,r1392_05,1,0.016541361808776855,0.9834586381912231
744,r1392_06,1,0.024667203426361084,0.9753327965736389
745,r1392_07,1,0.07532483339309692,0.9246751666069031
746,r1392_08,1,0.031097352504730225,0.9689026474952698
747,r1392_09,1,0.001304924488067627,0.9986950755119324
748,r1392_10,1,0.10638892650604248,0.8936110734939575
749,r1393_01,1,0.3992573022842407,0.6007426977157593
750,r1393_02,1,0.06170296669006348,0.9382970333099365
751,r1393_03,1,0.11764317750930786,0.8823568224906921
752,r1393_04,1,0.045958638191223145,0.9540413618087769
753,r1393_05,1,0.07225185632705688,0.9277481436729431
754,r1393_06,1,0.0137786865234375,0.9862213134765625
755,r1393_07,1,0.1337294578552246,0.8662705421447754
756,r1393_08,1,0.23017925024032593,0.7698207497596741
757,r1393_09,1,0.09317147731781006,0.9068285226821899
758,r1393_10,1,0.3419310450553894,0.6580689549446106
759,r1394_01,1,0.2394896149635315,0.7605103850364685
760,r1394_02,0,0.6767586469650269,0.32324135303497314
761,r1394_03,1,0.4206584095954895,0.5793415904045105
762,r1394_04,1,0.045505523681640625,0.9544944763183594
763,r1394_05,1,0.011648833751678467,0.9883511662483215
764,r1394_06,1,0.1942806839942932,0.8057193160057068
765,r1394_07,1,0.07960790395736694,0.9203920960426331
766,r1394_08,0,0.5037236213684082,0.4962764084339142
767,r1394_09,1,0.11701679229736328,0.8829832077026367
768,r1394_10,1,0.07611274719238281,0.9238872528076172
769,r1395_01,1,0.19091796875,0.80908203125
770,r1395_02,1,0.10134696960449219,0.8986530303955078
771,r1395_03,1,0.1158599853515625,0.8841400146484375
772,r1395_04,1,0.15080028772354126,0.8491997122764587
773,r1395_05,1,0.26381105184555054,0.7361889481544495
774,r1395_06,1,0.12397760152816772,0.8760223984718323
775,r1395_07,0,0.7021507024765015,0.29784929752349854
776,r1395_08,1,0.3502538800239563,0.6497461199760437
777,r1395_09,0,0.6368383765220642,0.3631616234779358
778,r1395_10,1,0.17730998992919922,0.8226900100708008
779,r1396_01,1,0.23129206895828247,0.7687079310417175
780,r1396_02,1,0.30573946237564087,0.6942605376243591
781,r1396_03,1,0.08367067575454712,0.9163293242454529
782,r1396_04,1,0.06346791982650757,0.9365320801734924
783,r1396_05,1,0.08406609296798706,0.9159339070320129
784,r1396_06,1,0.3194512128829956,0.6805487871170044
785,r1396_07,1,0.0759352445602417,0.9240647554397583
786,r1396_08,1,0.06331926584243774,0.9366807341575623
787,r1396_09,1,0.13511884212493896,0.864881157875061
788,r1396_10,1,0.10131758451461792,0.8986824154853821
789,r1397_01,0,0.948236882686615,0.051763102412223816
790,r1397_02,0,0.995492696762085,0.004507331643253565
791,r1397_03,0,0.9348085522651672,0.06519146263599396
792,r1397_04,0,0.5481835603713989,0.4518164098262787
793,r1397_05,0,0.9759841561317444,0.02401585504412651
794,r1397_06,0,0.9969083070755005,0.0030916931573301554
795,r1397_07,0,0.9668982028961182,0.03310180827975273
796,r1397_08,0,0.9853411316871643,0.014658845961093903
797,r1397_09,1,0.163720965385437,0.836279034614563
798,r1397_10,1,0.1098904013633728,0.8901095986366272
799,r1398_01,0,0.6620328426361084,0.337967187166214
800,r1398_02,0,0.7850823402404785,0.21491767466068268
801,r1398_03,0,0.9548858404159546,0.0451141856610775
802,r1398_04,1,0.21942967176437378,0.7805703282356262
803,r1398_05,0,0.995415210723877,0.0045847841538488865
804,r1398_06,0,0.9912691712379456,0.008730828762054443
805,r1398_07,0,0.6668127179145813,0.3331872820854187
806,r1398_08,0,0.8206402659416199,0.17935974895954132
807,r1398_09,0,0.7161309123039246,0.28386908769607544
808,r1398_10,1,0.3325095772743225,0.6674904227256775
809,r1399_01,0,0.969948947429657,0.030051061883568764
810,r1399_02,0,0.9912343621253967,0.008765645325183868
811,r1399_03,0,0.99647456407547,0.0035254245158284903
812,r1399_04,0,0.9558699131011963,0.04413008689880371
813,r1399_05,0,0.9576703906059265,0.04232962802052498
814,r1399_06,0,0.9947934150695801,0.00520657142624259
815,r1399_07,0,0.9892714023590088,0.010728586465120316
816,r1399_08,0,0.9939843416213989,0.0060156588442623615
817,r1399_09,0,0.9840186238288879,0.015981392934918404
818,r1399_10,0,0.9923557043075562,0.007644308265298605
819,r1400_01,0,0.817507266998291,0.1824927181005478
820,r1400_02,1,0.3300015926361084,0.6699984073638916
821,r1400_03,0,0.7026851177215576,0.2973148822784424
822,r1400_04,1,0.3300015926361084,0.6699984073638916
823,r1400_05,1,0.18327707052230835,0.8167229294776917
824,r1400_06,0,0.8557491898536682,0.1442508101463318
825,r1400_07,0,0.8863633275032043,0.11363669484853745
826,r1400_08,1,0.15602707862854004,0.84397292137146
827,r1400_09,1,0.2737753391265869,0.7262246608734131
828,r1400_10,1,0.1690775752067566,0.8309224247932434
829,r1401_01,1,0.01921844482421875,0.9807815551757812
830,r1401_02,1,0.14407140016555786,0.8559285998344421
831,r1401_03,1,0.0791923999786377,0.9208076000213623
832,r1401_04,1,0.3468436598777771,0.6531563401222229
833,r1401_05,1,0.2581329941749573,0.7418670058250427
834,r1401_06,1,0.13975071907043457,0.8602492809295654
835,r1401_07,1,0.13975071907043457,0.8602492809295654
836,r1401_08,1,0.40192073583602905,0.598079264163971
837,r1401_09,1,0.34111207723617554,0.6588879227638245
838,r1401_10,1,0.18030297756195068,0.8196970224380493
